Job,Link,Hospital,Location
Clinical Nurse I - Critical Care,https://www.governmentjobs.com/careers/santaclara/jobs/4421684/clinical-nurse-i-critical-care,"Throughout the County of Santa Clara, CA",
Clinical Nurse I - Intermediate ICU - Santa Clara Valley Medical Center,https://www.governmentjobs.com/careers/santaclara/jobs/4422190/clinical-nurse-i-intermediate-icu-santa-clara-valley-medical-center,"Throughout the County of Santa Clara, CA",
Financial and Administrative Services Manager - Library,https://www.governmentjobs.com/careers/santaclara/jobs/4382575/financial-and-administrative-services-manager-library,"Throughout the County of Santa Clara, CA",
Sterile Processing Manager,https://www.governmentjobs.com/careers/santaclara/jobs/4366016/sterile-processing-manager,"Throughout the County of Santa Clara, CA",
IT Program Manager III (Epic Community Connect) - FT - Days - Information Services and Telecom @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/IT-Project-Manager-III---FT---Days---Information-Services-and-Telecom---MV_R00012163,El Camino Real,"Mountain View, CA"
Case Manager I - FT - Days - Care Coordination-Patient Support @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Care-Coordinator-I---FT---Days---Care-Coordination-Patient-Support---MV_R00012303,El Camino Real,"Mountain View, CA"
Manager Corporate Compliance - FT - Days - Corporate Compliance @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Manager-Corporate-Compliance---FT---Days---Corporate-Compliance---MV_R00012330,El Camino Real,"Mountain View, CA"
Case Manager - FT - Days - Care Coordination-Patient Support @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Case-Manager---FT---Days---Care-Coordination-Patient-Support---MV_R00012420,El Camino Real,"Mountain View, CA"
Clinical Nurse Manager - FT - All - Emergency Room @LG,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Los-Gatos-CA/Clinical-Nurse-Manager---FT---All---Emergency-Room--LG_R00012275,El Camino Real,"Los Gatos, CA"
Manager Imaging Services - FT - Days - Imaging - Administration @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Manager-Imaging-Services---FT---Days---Imaging---Administration---MV_R00011871,El Camino Real,"Mountain View, CA"
Assistant Clinical Manager - 0.9 - Eves - Nursery - Intensive Care @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Assistant-Clinical-Manager---09---Eves---Nursery---Intensive-Care---MV_R00008955,El Camino Real,"Mountain View, CA"
Labor Relations Manager - FT - Days - Human Resources @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Labor-Relations-Manager---FT---Days---Human-Resources---MV_R00011898,El Camino Real,"Mountain View, CA"
Assistant Clinical Manager - 0.9 - Days - Emergency @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Assistant-Clinical-Manager---09---Days---Emergency---MV_R00011778,El Camino Real,"Mountain View, CA"
Assistant Clinical Manager - 0.9 - Nights - Emergency @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Assistant-Clinical-Manager---09---Nights----Emergency---MV_R00008541,El Camino Real,"Mountain View, CA"
Asst Hospital Manager-Nights - 0.6 - Nights - Patient Care Resources @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Asst-Hospital-Manager-Nights---08---Nights---Patient-Care-Resources---MV_R00009705,El Camino Real,"Mountain View, CA"
Clinical Manager - FT - Days - Labor & Delivery/MaternalChild Health @LG,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Los-Gatos-CA/Clinical-Manager---FT---Days---Labor---Delivery-MaternalChild-Health--LG_R00009763,El Camino Real,"Los Gatos, CA"
Clinical Manager - FT - Days -Cath Lab/IR/Interventional Services,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Clinical-Manager---FT---Days--Cath-Lab-IR-Interventional-Services_R00010374,El Camino Real,"Mountain View, CA"
OR Staff RN II - Operating Room - Full Time 8 hr - Nights Variable,https://jobs.jobvite.com/washingtonhospital/job/owWaqfwM,Washington Hospital,"Fremont, California"
