Job,Link,Hospital,Location
"Registered Nurse, RN, Pre/Post-Op, PT, Day Shift, Saint Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/15702/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"Registered Nurse, RN, (Cath Lab), Full Time, Day Shift, Hiring Incentives up to $20k, St Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21384/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"RN, Full Time, Day Shift, BMU, Hiring Incentives up to $10k, St Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21237/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"Registered Nurse, RN, Endo, OSC, Full Time, Day Shift, Hiring Incentives up to $10k, St Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21383/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"RN, Per Diem, Night Shift, Med/Surg Acute II, St Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21099/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"RN, Per Diem, Day Shift, BMU, St Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21105/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"RN, Part Time, Night Shift, BMU, St Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21106/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"RN, Tele/HVU, Part Time, Day Shift, St Helena, CA",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/11233/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"RN, Part Time, Psych Acute I, Evening Shift, St Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/18373/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"RN, Tele/HVU, Full Time, Night Shift, Hiring Incentives up to $10k, St Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21655/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
"RN, Oncology (Outpatient), Cancer Care Center, Full Time, Day Shift, St Helena",https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21880/?lastSelectedFacet=ORGANIZATIONS&location=Napa%252C+CA%252C+United+States&locationId=300000002565489&locationLevel=city&mode=job-location&radius=25&radiusUnit=MI&selectedOrganizationsFacet=300000009236588,St. Helena,"Saint Helena, CA, United States"
Administrative Intern (Temporary Role) - PD - Days - Talent Development @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Administrative-Intern--Temporary-Role----PD---Days---Talent-Development---MV_R00012319,El Camino Real,"Mountain View, CA"
Asst Hospital Manager - 0.7 - Nights - Nursing Administration @ LG,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Los-Gatos-CA/Asst-Hospital-Manager---07---Nights---Nursing-Administration---LG_R00012481-1,El Camino Real,"Los Gatos, CA"
Case Manager I - FT - Days - Care Coordination-Patient Support @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Case-Manager-I---FT---Days---Care-Coordination-Patient-Support---MV_R00012477,El Camino Real,"Mountain View, CA"
IT Program Manager III (Epic Community Connect) - FT - Days - Information Services and Telecom @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/IT-Project-Manager-III---FT---Days---Information-Services-and-Telecom---MV_R00012163,El Camino Real,"Mountain View, CA"
RN Bridge Program into Acute Care,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/RN-Bridge-Program-into-Acute-Care_R00012450,El Camino Real,"Mountain View, CA"
RN Re-Entry Program,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/RN-Re-Entry-Program_R00012453,El Camino Real,"Mountain View, CA"
Case Manager I - FT - Days - Care Coordination-Patient Support @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Care-Coordinator-I---FT---Days---Care-Coordination-Patient-Support---MV_R00012303,El Camino Real,"Mountain View, CA"
Manager Corporate Compliance - FT - Days - Corporate Compliance @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Manager-Corporate-Compliance---FT---Days---Corporate-Compliance---MV_R00012330,El Camino Real,"Mountain View, CA"
Case Manager - FT - Days - Care Coordination-Patient Support @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Case-Manager---FT---Days---Care-Coordination-Patient-Support---MV_R00012420,El Camino Real,"Mountain View, CA"
Clinical Nurse Manager - FT - All - Emergency Room @LG,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Los-Gatos-CA/Clinical-Nurse-Manager---FT---All---Emergency-Room--LG_R00012275,El Camino Real,"Los Gatos, CA"
Manager Imaging Services - FT - Days - Imaging - Administration @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Manager-Imaging-Services---FT---Days---Imaging---Administration---MV_R00011871,El Camino Real,"Mountain View, CA"
Assistant Clinical Manager - 0.9 - Eves - Nursery - Intensive Care @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Assistant-Clinical-Manager---09---Eves---Nursery---Intensive-Care---MV_R00008955,El Camino Real,"Mountain View, CA"
Labor Relations Manager - FT - Days - Human Resources @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Labor-Relations-Manager---FT---Days---Human-Resources---MV_R00011898,El Camino Real,"Mountain View, CA"
Assistant Clinical Manager - 0.9 - Days - Emergency @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Assistant-Clinical-Manager---09---Days---Emergency---MV_R00011778,El Camino Real,"Mountain View, CA"
Assistant Clinical Manager - 0.9 - Nights - Emergency @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Assistant-Clinical-Manager---09---Nights----Emergency---MV_R00008541,El Camino Real,"Mountain View, CA"
Asst Hospital Manager-Nights - 0.6 - Nights - Patient Care Resources @ MV,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Asst-Hospital-Manager-Nights---08---Nights---Patient-Care-Resources---MV_R00009705,El Camino Real,"Mountain View, CA"
Clinical Manager - FT - Days - Labor & Delivery/MaternalChild Health @LG,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Los-Gatos-CA/Clinical-Manager---FT---Days---Labor---Delivery-MaternalChild-Health--LG_R00009763,El Camino Real,"Los Gatos, CA"
Clinical Manager - FT - Days -Cath Lab/IR/Interventional Services,https://ech.wd5.myworkdayjobs.com/en-US/ech/job/Mountain-View-CA/Clinical-Manager---FT---Days--Cath-Lab-IR-Interventional-Services_R00010374,El Camino Real,"Mountain View, CA"
RN Cardiac Cath Recovery Per Diem,https://www.commonspirit.careers/job/redwood-city/rn-cardiac-cath-recovery-per-diem/35300/63088007088,Sequoia Hospital,"Redwood City, California"
Perinatal Safety Specialist RN,https://www.commonspirit.careers/job/santa-cruz/perinatal-safety-specialist-rn/35300/63088004784,Dominican Hospital,"Santa Cruz, California"
Clinical Ops Project Manager,https://www.commonspirit.careers/job/santa-cruz/clinical-ops-project-manager/35300/62861326208,Dignity Health Medical Group,"Santa Cruz, California"
RN Ob/Gyn,https://www.commonspirit.careers/job/santa-cruz/rn-ob-gyn/35300/60989640096,Dignity Health Medical Group,"Santa Cruz, California"
Staff RN Telemetry,https://www.commonspirit.careers/job/santa-cruz/staff-rn-telemetry/35300/62861325008,Dominican Hospital,"Santa Cruz, California"
Staff RN Telemetry,https://www.commonspirit.careers/job/santa-cruz/staff-rn-telemetry/35300/62861324928,Dominican Hospital,"Santa Cruz, California"
RN Emergency Services Per Diem,https://www.commonspirit.careers/job/santa-cruz/rn-emergency-services-per-diem/35300/62861324864,Dominican Hospital,"Santa Cruz, California"
RN Emergency Services,https://www.commonspirit.careers/job/santa-cruz/rn-emergency-services/35300/62861324816,Dominican Hospital,"Santa Cruz, California"
Manager Nursing,https://www.commonspirit.careers/job/santa-cruz/manager-nursing/35300/62770533440,Dominican Hospital,"Santa Cruz, California"
Manager Philanthropy,https://www.commonspirit.careers/job/redwood-city/manager-philanthropy/35300/62614197472,Sequoia Hospital,"Redwood City, California"
RN Med Surg Telemetry,https://www.commonspirit.careers/job/santa-cruz/rn-med-surg-telemetry/35300/62594050272,Dominican Hospital,"Santa Cruz, California"
Manager Pharmacy Inpatient,https://www.commonspirit.careers/job/santa-cruz/manager-pharmacy-inpatient/35300/62348965520,Dominican Hospital,"Santa Cruz, California"
RN Care Coordination Per Diem,https://www.commonspirit.careers/job/redwood-city/rn-care-coordination-per-diem/35300/62213885504,Sequoia Hospital,"Redwood City, California"
Manager of Patient Safety,https://www.commonspirit.careers/job/redwood-city/manager-of-patient-safety/35300/62205517520,Sequoia Hospital,"Redwood City, California"
Manager Nursing Physical Rehabilitation Care,https://www.commonspirit.careers/job/santa-cruz/manager-nursing-physical-rehabilitation-care/35300/61943856816,Dominican Hospital,"Santa Cruz, California"
Staff RN Telemetry,https://www.commonspirit.careers/job/santa-cruz/staff-rn-telemetry/35300/61547101872,Dominican Hospital,"Santa Cruz, California"
Staff RN Medical Surgical,https://www.commonspirit.careers/job/santa-cruz/staff-rn-medical-surgical/35300/61547101840,Dominican Hospital,"Santa Cruz, California"
Staff RN Medical Surgical,https://www.commonspirit.careers/job/santa-cruz/staff-rn-medical-surgical/35300/61547101824,Dominican Hospital,"Santa Cruz, California"
Manager Nursing,https://www.commonspirit.careers/job/san-francisco/manager-nursing/35300/62261383440,St Marys Medical Center,"San Francisco, California"
RN Cardiac Catheterization,https://www.commonspirit.careers/job/redwood-city/rn-cardiac-catheterization/35300/61343620176,Sequoia Hospital,"Redwood City, California"
CVOR RN experienced,https://www.commonspirit.careers/job/redwood-city/cvor-rn-experienced/35300/60972655520,Sequoia Hospital,"Redwood City, California"
OR RN Experienced,https://www.commonspirit.careers/job/santa-cruz/or-rn-experienced/35300/60802360352,Dominican Hospital,"Santa Cruz, California"
Staff RN Telemetry,https://www.commonspirit.careers/job/santa-cruz/staff-rn-telemetry/35300/60346014272,Dominican Hospital,"Santa Cruz, California"
Staff RN Telemetry,https://www.commonspirit.careers/job/santa-cruz/staff-rn-telemetry/35300/58967737184,Dominican Hospital,"Santa Cruz, California"
RN Care Coordinator Per Diem,https://www.commonspirit.careers/job/santa-cruz/rn-care-coordinator-per-diem/35300/58884306544,Dominican Hospital,"Santa Cruz, California"
Staff RN Medical Surgical Per Diem,https://www.commonspirit.careers/job/santa-cruz/staff-rn-medical-surgical-per-diem/35300/58884306448,Dominican Hospital,"Santa Cruz, California"
Staff RN Medical Surgical,https://www.commonspirit.careers/job/santa-cruz/staff-rn-medical-surgical/35300/58691310880,Dominican Hospital,"Santa Cruz, California"
Staff RN Medical Surgical Per Diem,https://www.commonspirit.careers/job/santa-cruz/staff-rn-medical-surgical-per-diem/35300/58691310848,Dominican Hospital,"Santa Cruz, California"
RN Med Surg Telemetry,https://www.commonspirit.careers/job/santa-cruz/rn-med-surg-telemetry/35300/58379433744,Dominican Hospital,"Santa Cruz, California"
RN Med Surg Telemetry,https://www.commonspirit.careers/job/santa-cruz/rn-med-surg-telemetry/35300/58379433216,Dominican Hospital,"Santa Cruz, California"
Staff RN Telemetry,https://www.commonspirit.careers/job/santa-cruz/staff-rn-telemetry/35300/58379432560,Dominican Hospital,"Santa Cruz, California"
STAFF NURSE II PRN Surgery,https://www.commonspirit.careers/job/san-francisco/staff-nurse-ii-prn-surgery/35300/57338202240,St Marys Medical Center,"San Francisco, California"
Assistant Nurse Manager Periop,https://www.commonspirit.careers/job/san-francisco/assistant-nurse-manager-periop/35300/56985189216,St Marys Medical Center,"San Francisco, California"
STAFF RN Labor and Delivery,https://www.commonspirit.careers/job/santa-cruz/staff-rn-labor-and-delivery/35300/54626427216,Dominican Hospital,"Santa Cruz, California"
Pharmacy Intern,https://www.commonspirit.careers/job/san-francisco/pharmacy-intern/35300/53075419952,Saint Francis Memorial Hospital,"San Francisco, California"
Quality Patient Safety Program Manager Licensed,https://www.commonspirit.careers/job/santa-cruz/quality-patient-safety-program-manager-licensed/35300/51943777040,Dominican Hospital,"Santa Cruz, California"
Assistant Nurse Manager Telemetry,https://www.commonspirit.careers/job/san-francisco/assistant-nurse-manager-telemetry/35300/60640064880,Saint Francis Memorial Hospital,"San Francisco, California"
